Region,Category,counts
 Arjeplog,Snowmobiles,11
 Arjeplog,Car parts & car accessories,7
 Arjeplog,Cars,5
 Arjeplog,Caravans & campers,3
 Arjeplog,Construction & garden,3
 Arjeplog,Trucks & construction,3
 Arjeplog,Furniture & home decor,2
 Arjeplog,Music equipment,2
 Arjeplog,Snowmobile parts & accessories,2
 Arjeplog,Children's articles & toys,1
 Arjeplog,Forestry & agricultural machinery,1
 Arjeplog,Hunting & fishing,1
 Arjeplog,Motorcycle parts & accessories,1
 Arjeplog,Motorcycles,1
 Arjeplog,Other,1
 Arvidsjaur,Snowmobiles,29
 Arvidsjaur,Cars,23
 Arvidsjaur,Hunting & fishing,7
 Arvidsjaur,Snowmobile parts & accessories,7
 Arvidsjaur,Motorcycles,6
 Arvidsjaur,Sports & leisure equipment,6
 Arvidsjaur,Car parts & car accessories,5
 Arvidsjaur,Caravans & campers,4
 Arvidsjaur,Furniture & home decor,4
 Arvidsjaur,Forestry & agricultural machinery,3
 Arvidsjaur,Tools,3
 Arvidsjaur,Trucks & construction,3
 Arvidsjaur,Construction & garden,2
 Arvidsjaur,Housewares & appliances,2
 Arvidsjaur,Music equipment,2
 Arvidsjaur,Accessories & watches,1
 Arvidsjaur,Boats,1
 Arvidsjaur,Books & student literature,1
 Arvidsjaur,Children's articles & toys,1
 Arvidsjaur,Clothes & shoes,1
 Arvidsjaur,Computers & video games,1
 Arvidsjaur,Fixtures & machines,1
 Arvidsjaur,Hobby & collectibles,1
 Arvidsjaur,Horses & equestrian,1
 Arvidsjaur,Mopeds & doodlebug tractors,1
 Arvidsjaur,Other,1
 Arvidsjaur,Phones & accessories,1
 Blekinge,Furniture & home decor,568
 Blekinge,Cars,420
 Blekinge,Car parts & car accessories,351
 Blekinge,Construction & garden,279
 Blekinge,Children's articles & toys,181
 Blekinge,Boats,136
 Blekinge,Sports & leisure equipment,106
 Blekinge,Audio & video,96
 Blekinge,Housewares & appliances,88
 Blekinge,Clothes & shoes,85
 Blekinge,Computers & video games,77
 Blekinge,Motorcycles,77
 Blekinge,Bicycles,76
 Blekinge,Music equipment,72
